iter	Passed	Remaining
368	388	664
369	389	663
370	390	661
371	390	659
372	391	657
373	391	655
374	392	653
375	392	652
376	393	650
377	393	648
378	394	646
379	395	644
380	395	642
381	396	640
382	396	638
383	397	636
384	397	635
385	398	633
386	398	631
387	399	629
388	399	627
389	400	625
390	400	623
391	401	622
392	402	621
393	403	620
394	404	618
395	404	616
396	405	615
397	405	613
398	406	611
399	406	610
400	407	608
401	407	606
402	408	605
403	409	604
404	410	602
405	410	601
406	411	599
407	412	598
408	412	596
409	413	594
410	413	593
411	414	591
412	415	589
413	416	588
414	417	588
415	419	588
416	419	587
417	420	585
418	421	583
419	421	582
420	422	580
421	423	579
422	423	577
423	424	576
424	424	574
425	425	573
426	425	571
427	426	570
428	427	568
429	427	567
430	428	565
431	428	563
432	429	562
433	430	560
434	430	559
435	432	559
436	434	559
437	434	558
438	435	556
439	436	555
440	436	553
441	437	552
442	438	550
443	438	549
444	439	548
445	440	546
446	440	545
447	441	543
448	442	542
449	442	540
450	443	539
451	443	537
452	444	536
453	444	535
454	445	533
455	446	532
456	447	531
457	448	530
458	448	529
459	449	527
460	450	526
461	451	525
462	452	525
463	454	525
464	455	523
465	455	522
466	456	520
467	456	519
468	457	517
469	457	516
470	458	514
471	459	513
472	459	512
473	460	510
474	461	509
475	461	508
476	462	507
477	463	505
478	463	504
479	464	503
480	465	501
481	465	500
482	466	498
483	466	497
484	467	496
485	468	494
486	468	493
487	469	492
488	469	490
489	470	489
490	470	488
491	472	488
492	479	493
493	480	492
494	481	491
495	482	490
496	483	489
497	484	487
498	484	486
499	485	485
500	486	484
501	486	482
502	487	481
503	488	480
504	488	479
505	489	477
506	489	476
507	490	475
508	491	474
509	492	472
510	492	471
511	493	469
512	493	468
513	494	467
514	494	465
515	495	464
516	495	463
517	496	461
518	496	460
519	497	458
520	497	457
521	498	456
522	498	454
523	499	453
524	499	452
525	500	450
526	500	449
527	501	447
528	501	446
529	502	445
530	502	443
531	503	442
532	503	441
533	504	440
534	505	439
535	506	438
536	507	437
537	507	436
538	509	435
539	510	435
540	511	433
541	512	432
542	512	431
543	513	430
544	514	429
545	514	428
546	515	426
547	516	425
548	516	424
549	517	423
550	518	422
551	519	421
552	519	420
553	520	419
554	521	418
555	522	417
556	523	416
557	524	415
558	524	414
559	525	412
560	526	411
561	526	410
562	527	409
563	527	408
564	528	406
565	529	405
566	529	404
567	530	403
568	530	402
569	531	401
570	532	400
571	533	398
572	533	397
573	534	396
574	534	395
575	535	393
576	535	392
577	536	391
578	536	390
579	537	389
580	538	388
581	538	386
582	539	385
583	539	384
584	540	383
585	540	381
586	541	380
587	541	379
588	542	378
589	542	377
590	543	375
591	543	374
592	544	373
593	544	372
594	545	371
595	545	369
596	546	368
597	546	367
598	547	366
599	547	365
600	548	363
601	548	362
602	549	361
603	549	360
604	550	359
605	550	358
606	551	357
607	552	355
608	552	354
609	553	353
610	553	352
611	554	351
612	554	350
613	555	348
614	555	347
615	556	346
616	556	345
617	557	344
618	557	343
619	558	342
620	558	340
621	559	339
622	559	338
623	560	337
624	560	336
625	561	335
626	561	334
627	562	333
628	562	331
629	563	330
630	563	329
631	564	328
632	564	327
633	565	326
634	565	325
635	566	324
636	566	323
637	567	322
638	568	320
639	568	319
640	569	318
641	569	317
642	569	316
643	570	315
644	570	314
645	571	313
646	571	312
647	572	310
648	572	309
649	573	308
650	573	307
651	574	306
652	574	305
653	575	304
654	575	303
655	576	302
656	577	301
657	577	300
658	578	299
659	578	298
660	579	297
661	579	295
662	580	294
663	580	293
664	581	292
665	581	291
666	582	290
667	582	289
668	583	288
669	583	287
670	584	286
671	585	285
672	585	284
673	586	283
674	586	282
675	587	281
676	587	280
677	588	279
678	588	278
679	589	277
680	589	276
681	590	275
682	590	274
683	591	273
684	591	272
685	592	271
686	593	270
687	593	269
688	594	268
689	595	267
690	596	266
691	597	265
692	597	264
693	598	263
694	599	262
695	599	262
696	600	261
697	601	260
698	601	259
699	602	258
700	602	257
701	603	256
702	603	255
703	604	254
704	604	253
705	605	252
706	606	251
707	606	250
708	607	249
709	607	248
710	608	247
711	608	246
712	609	245
713	609	244
714	610	243
715	610	242
716	611	241
717	612	240
718	612	239
719	613	238
720	613	237
721	614	236
722	614	235
723	615	234
724	615	233
725	616	232
726	616	231
727	617	230
728	617	229
729	618	228
730	618	227
731	619	226
732	620	225
733	620	224
734	621	223
735	621	222
736	622	222
737	622	221
738	623	220
739	623	219
740	624	218
741	624	217
742	625	216
743	625	215
744	626	214
745	627	213
746	627	212
747	628	211
748	628	210
749	629	209
750	629	208
751	630	207
752	630	206
753	631	205
754	631	205
755	632	204
756	632	203
757	633	202
758	633	201
759	634	200
760	634	199
761	635	198
762	636	197
763	636	196
764	637	195
765	637	194
766	638	193
767	638	192
768	639	191
769	639	191
770	640	190
771	640	189
772	641	188
773	641	187
774	642	186
775	642	185
776	643	184
777	643	183
778	644	182
779	644	181
780	645	180
781	645	180
782	646	179
783	646	178
784	647	177
785	647	176
786	648	175
787	648	174
788	649	173
789	650	172
790	650	171
791	651	170
792	651	170
793	652	169
794	652	168
795	653	167
796	653	166
797	654	165
798	654	164
799	655	163
800	655	162
801	656	162
802	656	161
803	657	160
804	657	159
805	658	158
806	658	157
807	659	156
808	659	155
809	660	154
810	660	153
811	661	153
812	661	152
813	662	151
814	662	150
815	663	149
816	663	148
817	664	147
818	664	146
819	665	146
820	665	145
821	666	144
822	666	143
823	667	142
824	667	141
825	668	140
826	668	139
827	669	139
828	669	138
829	670	137
830	670	136
831	671	135
832	672	134
833	672	133
834	673	132
835	673	132
836	674	131
837	674	130
838	675	129
839	675	128
840	676	127
841	676	126
842	677	126
843	677	125
844	678	124
845	678	123
846	679	122
847	679	121
848	680	121
849	680	120
850	681	119
851	682	118
852	682	117
853	683	116
854	683	115
855	683	115
856	684	114
857	684	113
858	685	112
859	686	111
860	686	110
861	687	110
862	687	109
863	688	108
864	688	107
865	689	106
866	689	105
867	690	104
868	690	104
869	691	103
870	691	102
871	692	101
872	692	100
873	693	99
874	693	99
875	694	98
876	694	97
877	695	96
878	695	95
879	696	94
880	696	94
881	697	93
882	697	92
883	698	91
884	698	90
885	699	89
886	699	89
887	700	88
888	701	87
889	702	86
890	702	85
891	703	85
892	703	84
893	704	83
894	705	82
895	705	81
896	706	81
897	706	80
898	707	79
899	707	78
900	708	77
901	708	77
902	709	76
903	709	75
904	710	74
905	710	73
906	711	72
907	711	72
908	712	71
909	712	70
910	713	69
911	713	68
912	714	68
913	714	67
914	715	66
915	715	65
916	716	64
917	716	64
918	717	63
919	717	62
920	718	61
921	718	60
922	719	60
923	719	59
924	720	58
925	720	57
926	721	56
927	721	56
928	722	55
929	723	54
930	723	53
931	724	52
932	724	52
933	725	51
934	725	50
935	726	49
936	726	48
937	727	48
938	727	47
939	728	46
940	728	45
941	729	44
942	729	44
943	730	43
944	730	42
945	731	41
946	731	40
947	732	40
948	732	39
949	733	38
950	733	37
951	734	37
952	734	36
953	735	35
954	735	34
955	736	33
956	736	33
957	737	32
958	737	31
959	738	30
960	738	29
961	739	29
962	740	28
963	741	27
964	742	26
965	743	26
966	743	25
967	744	24
968	745	23
969	745	23
970	746	22
971	746	21
972	747	20
973	747	19
974	748	19
975	748	18
976	749	17
977	749	16
978	750	16
979	750	15
980	751	14
981	751	13
982	752	13
983	752	12
984	753	11
985	753	10
986	754	9
987	754	9
988	755	8
989	755	7
990	756	6
991	756	6
992	757	5
993	758	4
994	758	3
995	759	3
996	759	2
997	760	1
998	760	0
999	761	0
